"","field_1","NewUID","finalname","family_GM","latitude","longitude","region","date","collector","sample","height_cm","canopy_axis_1_cm","canopy_axis_2_cm","canopy_area_cm2","branch_order","pubescence","percent_N","percent_C","C_to_N_ratio","d_15N_14N","d_13C_12C","ai","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","clt_max","clt_mean","clt_min","clt_range","cmi_max","cmi_mean","cmi_min","cmi_range","fcf","fgd","gdd0","gdd10","gdd5","gddlgd0","gddlgd10","gddlgd5","gdgfgd0","gdgfgd10","gdgfgd5","gsl","gsp","gst","hurs_max","hurs_mean","hurs_min","hurs_range","kg0","kg1","kg2","kg3","kg4","kg5","lgd","ngd0","ngd10","ngd5","npp","pet_penman_max","pet_penman_mean","pet_penman_min","pet_penman_range","rsds_19812010_max_V21","rsds_19812010_mean_V21","rsds_19812010_min_V21","rsds_19812010_range_V21","scd","sfcWind_max","sfcWind_mean","sfcWind_min","sfcWind_range","swb","swe","vpd_max","vpd_mean","vpd_min","vpd_range","geometry","MAT","MAP"
"11",11,"726_19_BK","Helichrysum nudifolium","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",19,10,16,13,163.362818,"0","L","1.192633479","36.12921812","30.29364742","0.288208131","-27.49077298",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"12",12,"726_2_BK","Panicum maximum","POACEAE",-33.55142,24.04194,"Baviaanksloof",726,"ASH",2,60,90,80,5654.866776,"1","B","1.950331153","40.93216578","20.98729014","7.03566124","-13.94417132",0.33111435174942,17.45,21.85,12.55,453.1,51.3,21.4,25.5,140.6,75.1,129.9,80.3,12.6,0.546000003814697,359.3,29.45,6.35000000000004,23.1,19.15,13.25,33.26,27.01,22.2,11.06,-21.6,-65.5,-127.2,105.6,NA,8,6354.1,2704.1,4529.1,NA,NA,NA,NA,NA,NA,121,453.1,16.45,57.88,55.87,53.07,4.81,7,7,7,4,9,27,10,365,365,365,755.2,168.52,101.24,42.35,126.17,26.517,17.179,8.205,18.312,0,2.859,2.691,2.375,0.484,-787,NA,1170.2,893.5,663.4,506.8,c(24.04194, -33.55142),17.45,453.1
"13",13,"726_20_BK","Gazania krebsiana","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",20,10,15,15,176.7145868,"0","B","1.152112837","39.15060627","33.98157283","-0.432990574","-29.5555184",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"14",14,"726_21_BK","Aspalathus kougaensis","FABACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",21,114,71,58,3234.269637,"4","B","0.702815589","48.26211874","68.66967599","-1.508445206","-25.31294425",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"15",15,"726_22_BK","Euchaetis vallis-simiae","RUTACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",22,55,30,32,753.9822369,"4","B","0.478154402","47.03868011","98.37550356","0.792754451","-25.54008574",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"16",16,"726_23_BK","Selago glomerata","SCROPHULARIACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",23,110,80,55,3455.751919,"4","S","0.618964496","46.70272938","75.45300208","0.101809007","-26.99554604",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"17",17,"726_24_BK","Disparago ericoides","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",24,80,45,40,1413.716694,"4","B","0.502432372","45.91124296","91.37795547","-0.020179949","-26.3999089",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"18",18,"726_25_BK","Asparagus africanus","ASPARAGACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",25,16,36,37,1046.150354,"1","B","0.693874474","47.05386705","67.81322671","1.964824336","-25.61319995",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"19",19,"726_26_BK","Aspalathus collina","FABACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",26,70,80,50,3141.592654,"4","S","0.703466845","47.18131989","67.0697137","-1.26739503","-26.21761079",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"20",20,"726_27_BK","Ursinia chrysanthemoides","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",27,50,50,35,1374.446786,"4","N","0.628823662","45.32349573","72.07663845","-0.995115681","-27.11447849",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"21",21,"726_28_BK","Struthiola argentea","THYMELAEACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",28,63,50,40,1570.796327,"3","B","0.607974277","45.87889642","75.46190381","-0.861415786","-25.40848015",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"22",22,"726_29_BK","Hertia kraussii","ASTERACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",29,105,65,45,2297.289628,"4","N","0.664467887","42.24897819","63.58317539","0.12132724","-27.76080815",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"23",23,"726_3_BK","Crassula cultrata","CRASSULACEAE",-33.55142,24.04194,"Baviaanksloof",726,"ASH",3,45,70,44,2419.026343,"2","N","1.35186104","42.34134348","31.32078094","4.740317052","-21.37160066",0.33111435174942,17.45,21.85,12.55,453.1,51.3,21.4,25.5,140.6,75.1,129.9,80.3,12.6,0.546000003814697,359.3,29.45,6.35000000000004,23.1,19.15,13.25,33.26,27.01,22.2,11.06,-21.6,-65.5,-127.2,105.6,NA,8,6354.1,2704.1,4529.1,NA,NA,NA,NA,NA,NA,121,453.1,16.45,57.88,55.87,53.07,4.81,7,7,7,4,9,27,10,365,365,365,755.2,168.52,101.24,42.35,126.17,26.517,17.179,8.205,18.312,0,2.859,2.691,2.375,0.484,-787,NA,1170.2,893.5,663.4,506.8,c(24.04194, -33.55142),17.45,453.1
"24",24,"726_30_BK","Pelargonium myrrhifolium","GERANIACEAE",-33.54049,24.07991,"Baviaanksloof",726,"ASH",30,65,70,65,3573.561643,"2","B","0.997077131","45.07376351","45.20589442","-0.404689136","-26.02458927",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07991, -33.54049),14.85,506.2
"25",25,"726_31_BK","Hibiscus aethiopicus","MALVACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",31,12,20,15,235.619449,"1","B","1.123177884","38.91973224","34.65144104","0.200376083","-28.35936985",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"26",26,"726_32_BK","Gnidia juniperifolia","THYMELAEACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",32,13,28,11,241.9026343,"3","N","0.630093368","45.86860077","72.79651412","-1.093682757","-27.20806469",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"27",27,"726_33_BK","Protea intonsa","PROTEACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",33,22,52,42,1715.309589,"1","L","0.601830233","48.75394899","81.00947134","2.780686471","-24.18211106",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"28",28,"726_34_BK","Gibbaria scabra","ASTERACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",34,23,50,58,2277.654674,"4","B","0.702894092","44.41601047","63.19018895","-1.464529182","-28.31647618",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"29",29,"726_35_BK","Protea repens","PROTEACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",35,100,75,55,3239.767424,"3",NA,"0.536445509","49.99188803","93.19099002","4.114757688","-25.57420571",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"30",30,"726_36_BK","Pellaea calomelanos","PTERIDACEAE",-33.53947,24.07983,"Baviaanksloof",726,"ASH",36,15,10,7,54.97787144,"0","N","0.912119563","46.6344187","51.12752823","-1.772917262","-29.33812547",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.07983, -33.53947),14.85,506.2
"31",31,"726_37_BK","Leucospermum wittebergense","PROTEACEAE",-33.53756,24.08003,"Baviaanksloof",726,"ASH",37,43,44,42,1451.415806,"2","B","0.456715532","46.83707284","102.5519597","1.540302771","-28.22678941",0.397051721811295,14.85,19.15,10.05,506.2,57.8,23.8,25.9,157.6,83.7,144.9,89.4,12.7,0.55,354.6,26.85,3.75000000000004,23.1,16.45,10.75,37.7,30,23.02,14.68,-39.2,-72.1,-125.6,86.4,NA,8,5408.2,1776.9,3583.2,NA,164,NA,NA,213,NA,147,506.2,14.15,59.72,56.47,51.44,8.28,10,10,10,4,8,9,11,365,317,365,830.2,171.72,111.97,62.19,109.53,26.449,17.219,8.384,18.065,0,5.098,4.802,4.235,0.863,-865,NA,929.2,742.3,580.4,348.8,c(24.08003, -33.53756),14.85,506.2
