sample_id,NewUID,ScientificName_WFO,Family_WFO,canopy_area_cm2,group_median,log10_dev
811_14_cape_point_c,811_14_cape_point,Bulbine abyssinica,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
811_23_cape_point_c,811_23_cape_point,Elegia vaginulata,Restionaceae,0.785398163,1570.796327,3.301029995940462
811_2_cape_point_c,811_2_cape_point,Erica subcapitata,Ericaceae,4.71238898,1187.522023,2.4014005407961725
811_5_cape_point_c,811_5_cape_point,Polygala garcinii,Polygalaceae,7.068583471,1209.513172,2.233278211503262
812_24_cape_point_a,812_24_cape_point,Schoenus crassus,Cyperaceae,0.785398163,942.4777961,3.0791812462780253
812_27_cape_point_a,812_27_cape_point,Restio saroclados,Restionaceae,4.71238898,1570.796327,2.522878745372498
812_29_cape_point_a,812_29_cape_point,Erica hirtiflora,Ericaceae,7.068583471,1187.522023,2.2253092816790514
812_2_cape_point_a,812_2_cape_point,Bulbine alooides,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
812_32_cape_point_a,812_32_cape_point,Erica palliiflora,Ericaceae,0.785398163,1187.522023,3.1795517913641365
812_4_cape_point_a,812_4_cape_point,Schoenus exilis,Cyperaceae,7.068583471,942.4777961,2.1249387365929397
812_5_cape_point_a,812_5_cape_point,Adenandra villosa,Rutaceae,0.785398163,821.919178,3.0197392328968937
812_7_cape_point_a,812_7_cape_point,Pentameris colorata,Poaceae,7.068583471,1036.725576,2.166331421872649
814_17_cape_point_a,814_17_cape_point,Thamnochortus fruticosus,Restionaceae,12.56637061,1570.796327,2.0969100132154166
816_10_cape_point_c,816_10_cape_point,Erica laeta,Ericaceae,9.424777961,1187.522023,2.100370545086111
816_11_cape_point_c,816_11_cape_point,Ficinia nodosa,Cyperaceae,7.068583471,942.4777961,2.1249387365929397
816_12_cape_point_c,816_12_cape_point,Erica obliqua,Ericaceae,3.141592654,1187.522023,2.577491799759694
816_13_cape_point_c,816_13_cape_point,Muraltia ericoides,Polygalaceae,0.785398163,1209.513172,3.1875207211883474
816_1_cape_point_c,816_1_cape_point,Restio bifurcus,Restionaceae,7.068583471,1570.796327,2.3467874862553764
816_2_cape_point_c,816_2_cape_point,Erica lasciva,Ericaceae,3.141592654,1187.522023,2.577491799759694
824_10_cape_point_a,824_10_cape_point,Gnidia imbricata,Thymelaeaceae,3.141592654,1021.017612,2.511883360744929
824_17_cape_point_a,824_17_cape_point,Pelargonium longifolium,Geraniaceae,4.71238898,942.4777961,2.3010299957100613
824_7_cape_point_a,824_7_cape_point,Ficinia stolonifera,Cyperaceae,7.068583471,942.4777961,2.1249387365929397
824_9_cape_point_a,824_9_cape_point,Muraltia pageae,Polygalaceae,4.71238898,1209.513172,2.4093694706203834
825_16_cape_point_a,825_16_cape_point,Cynodon dactylon,Poaceae,0.785398163,1036.725576,3.120573931557734
825_2_cape_point_a,825_2_cape_point,Bulbine abyssinica,Asphodelaceae,0.785398163,235.619449,2.4771212549039827
825_4_cape_point_a,825_4_cape_point,Gnidia imbricata,Thymelaeaceae,7.853981634,1021.017612,2.113943352128188
