"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Acrolophia barbata","Acrolophia barbata","ORCHIDACEAE","ORCHIDACEAE","Eulophia barbata","(Thunb.) Spreng.","Orchidaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Nov","Dec","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Acrolophia capensis","Acrolophia capensis","ORCHIDACEAE","ORCHIDACEAE","Eulophia tristis","(L.f.) Spreng.","Orchidaceae",1,0,"Perennial",1,0,1,0,1,1,0,1,0,"Dec","Jan","","",80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Acrosanthes angustifolia","Acrosanthes angustifolia","AIZOACEAE","AIZOACEAE","Acrosanthes angustifolia","Eckl. & Zeyh.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Dec","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Adenandra brachyphylla","Adenandra brachyphylla","RUTACEAE","RUTACEAE","Adenandra brachyphylla","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jul","Nov","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Adenandra fragrans","Adenandra fragrans","RUTACEAE","RUTACEAE","Adenandra fragrans","(Sims) Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2.52,0,0,"leaf","",2,"h","i","p"
"Adenandra mundiifolia","Adenandra mundiifolia","RUTACEAE","RUTACEAE","Adenandra mundiaefolia","Eckl. & Zeyh.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Adenandra uniflora","Adenandra uniflora","RUTACEAE","RUTACEAE","Adenandra uniflora","Willd.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.833333333,0,0,"leaf","",2,"h","i","p"
"Adenandra villosa","Adenandra villosa","RUTACEAE","RUTACEAE","Adenandra villosa","Lichtst. ex Roem. & Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.61,0,0,"leaf","",2,"h","i","p"
"Adenocline pauciflora","Adenocline pauciflora","EUPHORBIACEAE","EUPHORBIACEAE","Adenocline pauciflora","Turcz.","Euphorbiaceae",1,1,"Both",0,1,1,0,0,0,0,1,0,"Sep","Dec","","",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Adenogramma glomerata","Adenogramma glomerata","MOLLUGINACEAE","MOLLUGINACEAE","Adenogramma glomerata","Druce","Molluginaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Aug","Oct","","",15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",0,"l","i","p"
"Adromischus cristatus","Adromischus cristatus","CRASSULACEAE","CRASSULACEAE","Adromischus cristatus","(Haw.) Lem.","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Mar","","",40,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"l","i","p"
"Adromischus maculatus","Adromischus maculatus","CRASSULACEAE","CRASSULACEAE","Adromischus maculatus","Lem.","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Jan","","",35,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,6.090909091,0,0,"leaf","",3,"l","i","p"
"Adromischus triflorus","Adromischus triflorus","CRASSULACEAE","CRASSULACEAE","Adromischus triflorus","(L.f.) A.Berger","Crassulaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",35,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"l","i","p"
"Agapanthus praecox","Agapanthus praecox","AGAPANTHACEAE","AGAPANTHACEAE","Agapanthus praecox","Willd.","Amaryllidaceae",1,0,"Perennial",1,0,0,1,1,0,0,1,0,"Dec","Feb","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"l","i","w"
"Agapanthus walshii","Agapanthus africanus","AGAPANTHACEAE","AGAPANTHACEAE","Agapanthus walshii","L.Bolus","Amaryllidaceae",1,0,"Perennial",1,0,0,1,1,0,1,1,0,"Dec","Apr","","",70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,13.86,0,0,"leaf","",3,"l","i","w"
"Agathosma anomala","Agathosma anomala","RUTACEAE","RUTACEAE","Agathosma anomala","E.Mey. ex Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.8,0,0,"leaf","",2,"h","i","p"
"Agathosma betulina","Agathosma betulina","RUTACEAE","RUTACEAE","Agathosma betulina","(P.J.Bergius) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Nov","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.3,0,0,"leaf","",3,"h","i","p"
"Agathosma bicolor","Agathosma bicolor","RUTACEAE","RUTACEAE","Agathosma bicolor","Dümmer","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Sep","","",35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","",2,"h","i","p"
"Agathosma bifida","Agathosma bifida","RUTACEAE","RUTACEAE","Agathosma bifida","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.796,0,0,"leaf","",3,"h","i","p"
"Agathosma bisulca","Agathosma bisulca","RUTACEAE","RUTACEAE","Agathosma bisulca","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,1.5,0,0,"leaf","",2,"h","i","p"
"Agathosma capensis","Agathosma capensis","RUTACEAE","RUTACEAE","Agathosma capensis","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.474482759,0,0,"leaf","",2,"h","i","p"
"Agathosma cerefolium","Agathosma cerefolium","RUTACEAE","RUTACEAE","Agathosma cerefolium","(Vent.) Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Jan","","",140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Agathosma ciliaris","Agathosma ciliaris","RUTACEAE","RUTACEAE","Agathosma ciliaris","Druce","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.62,0,0,"leaf","",2,"h","i","p"
"Agathosma crenulata","Agathosma crenulata","RUTACEAE","RUTACEAE","Agathosma crenulata","(L.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Agathosma distans","Agathosma distans","RUTACEAE","RUTACEAE","Agathosma distans","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Sep","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,2,0,0,"leaf","",2,"h","i","p"
"Agathosma divaricata","Agathosma divaricata","RUTACEAE","RUTACEAE","Agathosma divaricata","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","",2,"h","i","p"
"Agathosma hookeri","Agathosma hookeri","RUTACEAE","RUTACEAE","Agathosma hookeri","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Aug","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.7,0,0,"leaf","",2,"h","i","p"
"Agathosma imbricata","Agathosma imbricata","RUTACEAE","RUTACEAE","Agathosma imbricata","Willd.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Jan","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.348461538,0,0,"leaf","",2,"h","i","p"
"Agathosma kougaense","Agathosma kougaense","RUTACEAE","RUTACEAE","Agathosma kougaense","Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","",2,"m","i","p"
"Agathosma lanceolata","Agathosma lanceolata","RUTACEAE","RUTACEAE","Agathosma lanceolata","Spreng. ex Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.483333333,0,0,"leaf","",2,"h","i","p"
"Agathosma martiana","Agathosma martiana","RUTACEAE","RUTACEAE","Agathosma martiana","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Sep","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.966666667,0,0,"leaf","",2,"h","i","p"
"Agathosma minuta","Agathosma minuta","RUTACEAE","RUTACEAE","Agathosma minuta","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jun","Sep","","",15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Agathosma mucronulata","Agathosma mucronulata","RUTACEAE","RUTACEAE","Agathosma mucronulata","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.7,0,0,"leaf","",2,"h","i","p"
"Agathosma mundtii","Agathosma mundtii","RUTACEAE","RUTACEAE","Agathosma mundtii","Cham.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jun","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.741111111,0,0,"leaf","",2,"h","i","p"
"Agathosma orbicularis","Agathosma orbicularis","RUTACEAE","RUTACEAE","Agathosma orbicularis","Bartl. & H.L.Wendl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Nov","","",25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.2,0,0,"leaf","",2,"h","i","p"
"Agathosma ovata","Agathosma ovata","RUTACEAE","RUTACEAE","Agathosma ovata","(Thunb.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jan","Dec","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1.007777778,0,0,"leaf","",2,"h","i","i"
"Agathosma pilifera","Agathosma pilifera","RUTACEAE","RUTACEAE","Agathosma pilifera","Schltdl.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Sep","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","",2,"h","i","p"
"Agathosma puberula","Agathosma puberula","RUTACEAE","RUTACEAE","Agathosma puberula","(Steud.) Fourc.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Mar","Oct","","",300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.8,0,0,"leaf","",2,"h","i","p"
"Agathosma pubigera","Agathosma pubigera","RUTACEAE","RUTACEAE","Agathosma pubigera","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.542,0,0,"leaf","",2,"h","i","p"
"Agathosma pungens","Agathosma pungens","RUTACEAE","RUTACEAE","Agathosma pungens","(E.Mey. ex Sond.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Nov","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.5,0,0,"leaf","",2,"h","i","p"
"Agathosma recurvifolia","Agathosma recurvifolia","RUTACEAE","RUTACEAE","Agathosma recurvifolia","Sond.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Nov","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.503333333,0,0,"leaf","",2,"h","i","p"
"Agathosma serpyllacea","Agathosma serpyllacea","RUTACEAE","RUTACEAE","Agathosma serpyllacea","Licht. ex Roem. & Schult.","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"May","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.675,0,0,"leaf","",2,"h","i","p"
"Agathosma stilbeoides","Agathosma stilbeoides","RUTACEAE","RUTACEAE","Agathosma stilbeoides","Dümmer","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Oct","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.5,0,0,"leaf","",2,"h","i","p"
"Agathosma unicarpellata","Agathosma unicarpellata","RUTACEAE","RUTACEAE","Agathosma unicarpellata","(Fourc.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Apr","Dec","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.4,0,0,"leaf","",2,"h","i","p"
"Agathosma venusta","Agathosma venusta","RUTACEAE","RUTACEAE","Agathosma venusta","(Eckl. & Zeyh.) Pillans","Rutaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Jul","Feb","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.915,0,0,"leaf","",2,"h","i","p"
"Agrostis lachnantha","Agrostis lachnantha","POACEAE","POACEAE","Lachnagrostis lachnantha","(Nees) Rúgolo & A.M.Molina","Poaceae",0,1,"Annual",1,0,0,1,1,1,0,0,0,"Oct","Mar","","",90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"mixed","",0,"l","w","u"
"Aizoon paniculatum","Aizoon paniculatum","AIZOACEAE","AIZOACEAE","Aizoon paniculatum","L.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Oct","","",50,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Aizoon rigidum","Aizoon rigidum","AIZOACEAE","AIZOACEAE","Aizoon rigidum","L.f.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Aizoon sarmentosum","Aizoon sarmentosum","AIZOACEAE","AIZOACEAE","Aizoon sarmentosum","L.f.","Aizoaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Oct","","",50,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",1,"l","i","p"
"Albuca cooperi","Albuca cooperi","HYACINTHACEAE","HYACINTHACEAE","Albuca cooperi","Baker","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Sep","Nov","","",60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Albuca flaccida","Albuca flaccida","HYACINTHACEAE","HYACINTHACEAE","Albuca flaccida","Jacq.","Asparagaceae",1,0,"Perennial",1,0,0,1,1,1,0,1,0,"Aug","Oct","","",100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Alepidea capensis","Alepidea capensis","APIACEAE","APIACEAE","Alepidea capensis","(Berg.) R.A.Dyer","Apiaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","Feb","","",40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2.34,0,0,"leaf","",2,"l","i","p"
"Alepidea delicatula","Alepidea delicatula","APIACEAE","APIACEAE","Alepidea delicatula","Weim.","Apiaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Feb","","",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Allophylus decipiens","Allophylus decipiens","SAPINDACEAE","SAPINDACEAE","Allophylus decipiens","Radlk.","Sapindaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Jan","","",400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,NA,0,0,"leaf","",3,"m","i","m"
"Aloe arborescens","Aloe arborescens","ASPHODELACEAE","ASPHODELACEAE","Aloe arborescens","Mill.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Jun","","",300,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,31.322,0,0,"leaf","",3,"l","b","w"
"Aloe ciliaris","Aloe ciliaris","ASPHODELACEAE","ASPHODELACEAE","Aloiampelos ciliaris","(Haw.) Klopper & Gideon F.Sm.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Nov","Apr","","",500,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",3,"l","b","w"
"Aloe comptonii","Aloe comptonii","ASPHODELACEAE","ASPHODELACEAE","Aloe comptonii","Reynolds","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Dec","","",100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",0,1,0,0,0,0,29.53333333,0,0,"leaf","",3,"l","b","w"
"Aloe ferox","Aloe ferox","ASPHODELACEAE","ASPHODELACEAE","Aloe ferox","Mill.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"May","Nov","","",300,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,49.86666667,0,0,"leaf","",3,"l","b","w"
"Aloe perfoliata","Aloe mitriformis","ASPHODELACEAE","ASPHODELACEAE","Aloe perfoliata","L.","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Dec","Feb","","",200,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,"Leaf",0,0,1,0,0,0,NA,0,0,"leaf","",3,"l","b","w"
"Aloe speciosa","Aloe speciosa","ASPHODELACEAE","ASPHODELACEAE","Aloe speciosa","Baker","Asphodelaceae",1,0,"Perennial",1,0,1,0,0,0,0,0,0,"Aug","Sep","","",400,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,71,0,0,"leaf","",3,"l","b","w"
"Alsophila capensis","Cyathea capensis","CYATHEACEAE","CYATHEACEAE","Alsophila capensis","J.Sm.","Cyatheaceae",1,0,"Perennial",1,0,1,0,0,0,0,1,0,"Jan","Dec","","",450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Frond",0,0,1,0,0,1,NA,0,0,"leaf","",3,"l","w","w"
"Amphithalea axillaris","Amphithalea axillaris","FABACEAE","FABACEAE","Amphithalea axillaris","Granby","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Aug","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Amphithalea cymbifolia","Amphithalea cymbifolia","FABACEAE","FABACEAE","Amphithalea cymbifolia","(C.A.Sm.) A.L.Schutte","Fabaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Oct","Nov","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.976666667,0,0,"leaf","",2,"h","i","p"
